system:index,Dec1999,Dec2000,Dec2007,Dec2008,Dec2020,Dec2021,datamask,gain,id,loss,lossyear,treecover2000,.geo
7846,1,1,3,3,3,3,1,0,7846,0,,43,"{""type"":""Point"",""coordinates"":[166.09532931285025,-21.830156000000002]}"
7847,1,1,2,2,2,2,1,0,7847,0,,45,"{""type"":""Point"",""coordinates"":[166.09532931285025,-21.82988650516005]}"
7848,1,1,2,2,3,3,1,0,7848,0,,67,"{""type"":""Point"",""coordinates"":[165.8355536835204,-21.83221349433217]}"
7849,1,1,3,3,3,3,1,0,7849,0,,59,"{""type"":""Point"",""coordinates"":[165.8355536835204,-21.831943999999996]}"
7850,1,1,3,3,3,3,1,0,7850,1,7,76,"{""type"":""Point"",""coordinates"":[165.8355536835204,-21.83167450516001]}"
7851,1,1,3,3,3,3,1,0,7851,0,,65,"{""type"":""Point"",""coordinates"":[165.835844,-21.83221349433217]}"
7852,1,1,3,3,3,3,1,0,7852,1,7,95,"{""type"":""Point"",""coordinates"":[165.835844,-21.831943999999996]}"
7853,1,1,3,3,3,3,1,0,7853,1,7,82,"{""type"":""Point"",""coordinates"":[165.835844,-21.83167450516001]}"
7854,1,1,3,3,3,3,1,0,7854,1,5,90,"{""type"":""Point"",""coordinates"":[165.8361343164796,-21.83221349433217]}"
7855,6,6,6,6,6,6,1,0,7855,1,5,97,"{""type"":""Point"",""coordinates"":[165.8361343164796,-21.831943999999996]}"
7856,1,1,3,3,3,3,1,0,7856,1,7,62,"{""type"":""Point"",""coordinates"":[165.8361343164796,-21.83167450516001]}"
7857,1,1,4,4,3,3,1,0,7857,0,,63,"{""type"":""Point"",""coordinates"":[166.1504836857188,-21.831130494332182]}"
7858,1,1,1,1,1,1,1,0,7858,0,,63,"{""type"":""Point"",""coordinates"":[166.1504836857188,-21.830861]}"
7859,6,6,6,6,6,6,1,0,7859,0,,67,"{""type"":""Point"",""coordinates"":[166.1504836857188,-21.830591505160008]}"
7860,1,1,1,1,1,1,1,0,7860,0,,62,"{""type"":""Point"",""coordinates"":[166.15077400000004,-21.831130494332182]}"
7861,1,1,1,1,1,1,1,0,7861,0,,81,"{""type"":""Point"",""coordinates"":[166.15077400000004,-21.830860999999995]}"
7862,6,6,6,6,6,6,1,0,7862,0,,62,"{""type"":""Point"",""coordinates"":[166.15077400000004,-21.830591505160008]}"
7863,1,1,1,1,1,1,1,0,7863,0,,73,"{""type"":""Point"",""coordinates"":[166.15106431428126,-21.83113049433219]}"
7864,1,1,1,1,1,1,1,0,7864,0,,66,"{""type"":""Point"",""coordinates"":[166.15106431428126,-21.830861000000002]}"
7865,1,1,1,1,1,1,1,0,7865,0,,64,"{""type"":""Point"",""coordinates"":[166.15106431428126,-21.83059150516001]}"
7866,6,6,6,6,6,6,1,0,7866,0,,37,"{""type"":""Point"",""coordinates"":[166.09824268444606,-21.83175749433219]}"
7867,6,6,6,6,6,6,1,0,7867,0,,37,"{""type"":""Point"",""coordinates"":[166.09824268444606,-21.83148800000001]}"
7868,1,1,2,2,2,2,1,0,7868,0,,45,"{""type"":""Point"",""coordinates"":[166.09824268444606,-21.831218505160024]}"
7869,1,1,2,2,2,2,1,0,7869,0,,38,"{""type"":""Point"",""coordinates"":[166.098533,-21.83175749433219]}"
7870,1,1,4,4,4,4,1,0,7870,0,,45,"{""type"":""Point"",""coordinates"":[166.098533,-21.83148800000001]}"
7871,1,1,4,4,4,4,1,0,7871,0,,64,"{""type"":""Point"",""coordinates"":[166.098533,-21.831218505160024]}"
7872,1,1,2,2,2,2,1,0,7872,0,,53,"{""type"":""Point"",""coordinates"":[166.09882331555397,-21.83175749433219]}"
7873,1,1,2,2,2,2,1,0,7873,0,,58,"{""type"":""Point"",""coordinates"":[166.09882331555397,-21.83148800000001]}"
7874,1,1,2,2,2,2,1,0,7874,0,,45,"{""type"":""Point"",""coordinates"":[166.09882331555397,-21.831218505160024]}"
7875,6,6,6,6,6,6,1,0,7875,0,,45,"{""type"":""Point"",""coordinates"":[166.1124686835387,-21.83220449433217]}"
7876,6,6,6,6,6,6,1,0,7876,0,,37,"{""type"":""Point"",""coordinates"":[166.1124686835387,-21.831935]}"
7877,6,6,6,6,6,6,1,0,7877,0,,37,"{""type"":""Point"",""coordinates"":[166.1124686835387,-21.831665505160007]}"
7878,6,6,6,6,6,6,1,0,7878,0,,43,"{""type"":""Point"",""coordinates"":[166.112759,-21.83220449433217]}"
7879,6,6,6,6,6,6,1,0,7879,0,,45,"{""type"":""Point"",""coordinates"":[166.112759,-21.831935]}"
7880,1,1,3,3,3,3,1,0,7880,0,,45,"{""type"":""Point"",""coordinates"":[166.112759,-21.831665505160014]}"
7881,6,6,6,6,6,6,1,0,7881,0,,64,"{""type"":""Point"",""coordinates"":[166.11304931646131,-21.832204494332174]}"
7882,6,6,6,6,6,6,1,0,7882,0,,58,"{""type"":""Point"",""coordinates"":[166.11304931646131,-21.831935]}"
7883,1,1,3,3,3,3,1,0,7883,0,,45,"{""type"":""Point"",""coordinates"":[166.11304931646131,-21.83166550516001]}"
7884,1,1,1,1,1,1,1,0,7884,0,,82,"{""type"":""Point"",""coordinates"":[166.09534568275717,-21.832589494332147]}"
7885,1,1,1,1,1,1,1,0,7885,0,,82,"{""type"":""Point"",""coordinates"":[166.09534568275717,-21.83232000000001]}"
7886,4,4,4,4,4,4,1,0,7886,0,,97,"{""type"":""Point"",""coordinates"":[166.09534568275717,-21.832050505160005]}"
7887,1,1,1,1,1,1,1,0,7887,0,,82,"{""type"":""Point"",""coordinates"":[166.09563600000004,-21.83258949433215]}"
7888,1,1,2,2,2,2,1,0,7888,0,,82,"{""type"":""Point"",""coordinates"":[166.09563600000004,-21.83232000000001]}"
7889,6,6,6,6,6,6,1,0,7889,0,,76,"{""type"":""Point"",""coordinates"":[166.09563600000004,-21.832050505160005]}"
7890,1,1,1,1,1,1,1,0,7890,0,,63,"{""type"":""Point"",""coordinates"":[166.09592631724288,-21.832589494332147]}"
7891,1,1,3,3,4,4,1,0,7891,0,,63,"{""type"":""Point"",""coordinates"":[166.09592631724288,-21.832320000000013]}"
7892,6,6,6,6,6,6,1,0,7892,0,,62,"{""type"":""Point"",""coordinates"":[166.09592631724288,-21.83205050516001]}"
7893,6,6,6,6,6,6,1,0,7893,0,,53,"{""type"":""Point"",""coordinates"":[166.09389668218674,-21.832870494332152]}"
7894,6,6,6,6,6,6,1,0,7894,0,,54,"{""type"":""Point"",""coordinates"":[166.09389668218674,-21.832601]}"
7895,3,3,3,3,4,4,1,0,7895,0,,54,"{""type"":""Point"",""coordinates"":[166.09389668218674,-21.832331505159996]}"
7896,1,1,3,3,4,4,1,0,7896,0,,51,"{""type"":""Point"",""coordinates"":[166.094187,-21.832870494332155]}"
7897,1,1,3,3,4,4,1,0,7897,0,,58,"{""type"":""Point"",""coordinates"":[166.094187,-21.832601]}"
7898,1,1,3,3,4,4,1,0,7898,0,,58,"{""type"":""Point"",""coordinates"":[166.094187,-21.832331505159996]}"
7899,6,6,4,4,4,4,1,0,7899,0,,75,"{""type"":""Point"",""coordinates"":[166.09447731781327,-21.832870494332155]}"
7900,1,1,2,2,2,2,1,0,7900,0,,81,"{""type"":""Point"",""coordinates"":[166.09447731781327,-21.832601000000004]}"
7901,1,1,1,1,1,1,1,0,7901,0,,81,"{""type"":""Point"",""coordinates"":[166.09447731781327,-21.83233150516]}"
7902,1,1,4,4,4,4,1,0,7902,0,,58,"{""type"":""Point"",""coordinates"":[166.1052226806906,-21.83360749433216]}"
7903,6,6,6,6,6,6,1,0,7903,0,,62,"{""type"":""Point"",""coordinates"":[166.1052226806906,-21.833338000000005]}"
7904,1,1,2,2,3,3,1,0,7904,0,,63,"{""type"":""Point"",""coordinates"":[166.1052226806906,-21.833068505159986]}"
7905,1,1,2,2,2,2,1,0,7905,0,,55,"{""type"":""Point"",""coordinates"":[166.10551300000003,-21.83360749433216]}"
7906,1,1,2,2,3,3,1,0,7906,0,,63,"{""type"":""Point"",""coordinates"":[166.10551300000003,-21.833338000000005]}"
7907,6,6,6,6,6,6,1,0,7907,0,,66,"{""type"":""Point"",""coordinates"":[166.10551300000003,-21.833068505159986]}"
7908,1,1,1,1,1,1,1,0,7908,0,,81,"{""type"":""Point"",""coordinates"":[166.10580331930942,-21.83360749433216]}"
7909,1,1,2,2,2,2,1,0,7909,0,,63,"{""type"":""Point"",""coordinates"":[166.10580331930942,-21.83333800000001]}"
7910,1,1,2,2,2,2,1,0,7910,0,,78,"{""type"":""Point"",""coordinates"":[166.10580331930942,-21.833068505159986]}"
7911,6,6,6,6,6,6,1,0,7911,0,,50,"{""type"":""Point"",""coordinates"":[166.10899568074137,-21.83358249433215]}"
7912,6,6,6,6,6,6,1,0,7912,0,,62,"{""type"":""Point"",""coordinates"":[166.10899568074137,-21.83331299999999]}"
7913,6,6,6,6,6,6,1,0,7913,0,,54,"{""type"":""Point"",""coordinates"":[166.10899568074137,-21.83304350515997]}"
7914,6,6,6,6,6,6,1,0,7914,0,,54,"{""type"":""Point"",""coordinates"":[166.10928600000005,-21.833582494332152]}"
7915,3,3,3,3,3,3,1,0,7915,0,,55,"{""type"":""Point"",""coordinates"":[166.10928600000005,-21.83331299999999]}"
7916,6,6,6,6,6,6,1,0,7916,0,,53,"{""type"":""Point"",""coordinates"":[166.10928600000005,-21.83304350515997]}"
7917,1,1,2,2,3,3,1,0,7917,0,,54,"{""type"":""Point"",""coordinates"":[166.10957631925868,-21.83358249433215]}"
7918,1,1,2,2,2,2,1,0,7918,0,,55,"{""type"":""Point"",""coordinates"":[166.10957631925868,-21.83331299999999]}"
7919,1,1,1,1,1,1,1,0,7919,0,,53,"{""type"":""Point"",""coordinates"":[166.10957631925868,-21.833043505159967]}"
7920,6,6,6,6,6,6,1,0,7920,0,,45,"{""type"":""Point"",""coordinates"":[166.12119467870713,-21.834584494332145]}"
7921,6,6,6,6,6,6,1,0,7921,1,9,81,"{""type"":""Point"",""coordinates"":[166.12119467870713,-21.834315000000004]}"
7922,6,6,6,6,6,6,1,0,7922,1,9,81,"{""type"":""Point"",""coordinates"":[166.12119467870713,-21.834045505159978]}"
7923,6,6,6,6,6,6,1,0,7923,0,,64,"{""type"":""Point"",""coordinates"":[166.12148499999998,-21.83458449433214]}"
7924,1,1,2,2,3,3,1,0,7924,1,9,81,"{""type"":""Point"",""coordinates"":[166.12148499999998,-21.834315000000004]}"
7925,6,6,6,6,6,6,1,0,7925,1,13,79,"{""type"":""Point"",""coordinates"":[166.12148499999998,-21.834045505159978]}"
7926,1,1,2,2,3,3,1,0,7926,0,,62,"{""type"":""Point"",""coordinates"":[166.12177532129283,-21.834584494332137]}"
7927,6,6,6,6,6,6,1,0,7927,0,,63,"{""type"":""Point"",""coordinates"":[166.12177532129283,-21.834315000000004]}"
7928,6,6,6,6,6,6,1,0,7928,1,13,52,"{""type"":""Point"",""coordinates"":[166.12177532129283,-21.834045505159978]}"
7929,3,3,3,3,4,4,1,0,7929,0,,45,"{""type"":""Point"",""coordinates"":[166.12932367827065,-21.834799494332145]}"
7930,6,6,6,6,6,6,1,0,7930,0,,52,"{""type"":""Point"",""coordinates"":[166.12932367827065,-21.83453]}"
7931,6,6,6,6,6,6,1,0,7931,0,,51,"{""type"":""Point"",""coordinates"":[166.12932367827065,-21.834260505159993]}"
7932,6,6,6,6,6,6,1,0,7932,0,,44,"{""type"":""Point"",""coordinates"":[166.12961399999998,-21.834799494332145]}"
7933,1,1,1,1,2,2,1,0,7933,0,,51,"{""type"":""Point"",""coordinates"":[166.12961399999998,-21.83453]}"
7934,6,6,6,6,6,6,1,0,7934,0,,47,"{""type"":""Point"",""coordinates"":[166.12961399999998,-21.834260505159993]}"
7935,6,6,6,6,6,6,1,0,7935,0,,37,"{""type"":""Point"",""coordinates"":[166.12990432172933,-21.834799494332145]}"
7936,6,6,6,6,6,6,1,0,7936,0,,45,"{""type"":""Point"",""coordinates"":[166.12990432172933,-21.83453]}"
7937,6,6,6,6,6,6,1,0,7937,0,,51,"{""type"":""Point"",""coordinates"":[166.12990432172933,-21.834260505159993]}"
7938,1,1,4,4,4,4,1,0,7938,0,,49,"{""type"":""Point"",""coordinates"":[166.11133067747275,-21.835192494332137]}"
7939,1,1,4,4,4,4,1,0,7939,0,,49,"{""type"":""Point"",""coordinates"":[166.11133067747275,-21.834923000000003]}"
7940,6,6,6,6,6,6,1,0,7940,0,,45,"{""type"":""Point"",""coordinates"":[166.11133067747275,-21.834653505159963]}"
7941,1,1,4,4,4,4,1,0,7941,0,,44,"{""type"":""Point"",""coordinates"":[166.111621,-21.835192494332134]}"
7942,1,1,2,2,2,2,1,0,7942,0,,44,"{""type"":""Point"",""coordinates"":[166.111621,-21.834923000000003]}"
7943,6,6,6,6,6,6,1,0,7943,0,,51,"{""type"":""Point"",""coordinates"":[166.111621,-21.83465350515996]}"
7944,1,1,2,2,2,2,1,0,7944,0,,45,"{""type"":""Point"",""coordinates"":[166.11191132252722,-21.835192494332134]}"
7945,6,6,6,4,4,4,1,0,7945,0,,45,"{""type"":""Point"",""coordinates"":[166.11191132252722,-21.834923000000003]}"
7946,6,6,6,6,6,6,1,0,7946,0,,44,"{""type"":""Point"",""coordinates"":[166.11191132252722,-21.834653505159967]}"
7947,1,1,2,2,2,2,1,0,7947,0,,74,"{""type"":""Point"",""coordinates"":[166.09914167675606,-21.83554549433214]}"
7948,1,1,2,2,2,2,1,0,7948,0,,71,"{""type"":""Point"",""coordinates"":[166.09914167675606,-21.835276000000007]}"
7949,1,1,2,2,2,2,1,0,7949,0,,51,"{""type"":""Point"",""coordinates"":[166.09914167675606,-21.83500650515998]}"
7950,6,6,4,4,4,4,1,0,7950,0,,78,"{""type"":""Point"",""coordinates"":[166.099432,-21.83554549433214]}"
7951,1,1,3,4,3,3,1,0,7951,0,,54,"{""type"":""Point"",""coordinates"":[166.099432,-21.835276000000004]}"
7952,1,1,2,2,2,2,1,0,7952,0,,45,"{""type"":""Point"",""coordinates"":[166.099432,-21.83500650515998]}"
7953,6,6,6,6,6,6,1,0,7953,0,,64,"{""type"":""Point"",""coordinates"":[166.09972232324395,-21.83554549433214]}"
7954,6,6,6,6,6,6,1,0,7954,0,,45,"{""type"":""Point"",""coordinates"":[166.09972232324395,-21.835276000000007]}"
7955,6,6,4,4,4,4,1,0,7955,0,,47,"{""type"":""Point"",""coordinates"":[166.09972232324395,-21.83500650515998]}"
7956,6,6,6,6,6,6,1,0,7956,0,,38,"{""type"":""Point"",""coordinates"":[166.0820296732252,-21.837284494332113]}"
7957,1,1,3,3,3,3,1,0,7957,0,,37,"{""type"":""Point"",""coordinates"":[166.0820296732252,-21.837015000000008]}"
7958,1,1,3,3,4,4,1,0,7958,0,,51,"{""type"":""Point"",""coordinates"":[166.0820296732252,-21.836745505159957]}"
7959,6,6,6,6,6,6,1,0,7959,0,,28,"{""type"":""Point"",""coordinates"":[166.08232,-21.837284494332113]}"
7960,1,1,2,2,2,2,1,0,7960,0,,43,"{""type"":""Point"",""coordinates"":[166.08232,-21.837015000000008]}"
7961,1,1,3,3,3,3,1,0,7961,0,,55,"{""type"":""Point"",""coordinates"":[166.08232,-21.836745505159953]}"
7962,6,6,6,6,6,6,1,0,7962,0,,28,"{""type"":""Point"",""coordinates"":[166.0826103267749,-21.837284494332113]}"
7963,6,6,6,6,6,6,1,0,7963,0,,43,"{""type"":""Point"",""coordinates"":[166.0826103267749,-21.837015000000008]}"
7964,1,1,3,3,3,3,1,0,7964,0,,55,"{""type"":""Point"",""coordinates"":[166.0826103267749,-21.836745505159957]}"
7965,1,1,1,1,1,1,1,0,7965,0,,45,"{""type"":""Point"",""coordinates"":[166.11513067037018,-21.838690494332102]}"
7966,1,1,2,2,2,2,1,0,7966,0,,45,"{""type"":""Point"",""coordinates"":[166.11513067037018,-21.838421000000004]}"
7967,6,6,6,6,6,6,1,0,7967,0,,45,"{""type"":""Point"",""coordinates"":[166.11513067037018,-21.83815150515995]}"
7968,6,6,6,6,6,6,1,0,7968,0,,45,"{""type"":""Point"",""coordinates"":[166.115421,-21.8386904943321]}"
7969,6,6,6,6,6,6,1,0,7969,0,,45,"{""type"":""Point"",""coordinates"":[166.115421,-21.838421]}"
7970,6,6,6,6,6,6,1,0,7970,0,,45,"{""type"":""Point"",""coordinates"":[166.115421,-21.838151505159946]}"
7971,6,6,6,6,6,6,1,0,7971,0,,45,"{""type"":""Point"",""coordinates"":[166.11571132962987,-21.8386904943321]}"
7972,6,6,6,6,6,6,1,0,7972,0,,45,"{""type"":""Point"",""coordinates"":[166.11571132962987,-21.838421]}"
7973,6,6,6,6,6,6,1,0,7973,0,,37,"{""type"":""Point"",""coordinates"":[166.11571132962987,-21.838151505159946]}"
7974,6,6,6,6,6,6,1,0,7974,0,,16,"{""type"":""Point"",""coordinates"":[166.12936866671475,-21.84049049433206]}"
7975,6,6,6,6,6,6,1,0,7975,0,,16,"{""type"":""Point"",""coordinates"":[166.12936866671475,-21.840221]}"
7976,6,6,6,6,6,6,1,0,7976,0,,29,"{""type"":""Point"",""coordinates"":[166.12936866671475,-21.8399515051599]}"
7977,6,6,6,6,6,6,1,0,7977,0,,29,"{""type"":""Point"",""coordinates"":[166.12965900000003,-21.840490494332062]}"
7978,6,6,6,6,6,6,1,0,7978,1,13,45,"{""type"":""Point"",""coordinates"":[166.12965900000003,-21.840221]}"
7979,6,6,6,6,6,6,1,0,7979,0,,45,"{""type"":""Point"",""coordinates"":[166.12965900000003,-21.8399515051599]}"
7980,6,6,6,6,6,6,1,0,7980,0,,45,"{""type"":""Point"",""coordinates"":[166.12994933328528,-21.840490494332062]}"
7981,6,6,6,6,6,6,1,0,7981,0,,45,"{""type"":""Point"",""coordinates"":[166.12994933328528,-21.840221]}"
7982,1,1,2,2,2,2,1,0,7982,0,,45,"{""type"":""Point"",""coordinates"":[166.12994933328528,-21.8399515051599]}"
7983,6,6,6,6,6,6,1,0,7983,0,,36,"{""type"":""Point"",""coordinates"":[165.95144666058093,-21.84351049433204]}"
7984,6,6,6,6,6,6,1,0,7984,0,,28,"{""type"":""Point"",""coordinates"":[165.95144666058093,-21.84324100000001]}"
7985,6,6,6,6,6,6,1,0,7985,0,,45,"{""type"":""Point"",""coordinates"":[165.95144666058093,-21.842971505159884]}"
7986,6,6,6,6,6,6,1,0,7986,0,,45,"{""type"":""Point"",""coordinates"":[165.95173700000004,-21.84351049433204]}"
7987,6,6,6,6,6,6,1,0,7987,0,,45,"{""type"":""Point"",""coordinates"":[165.95173700000004,-21.84324100000001]}"
7988,6,6,6,6,6,6,1,0,7988,0,,37,"{""type"":""Point"",""coordinates"":[165.95173700000004,-21.842971505159884]}"
7989,6,6,6,6,6,6,1,0,7989,0,,45,"{""type"":""Point"",""coordinates"":[165.9520273394191,-21.84351049433204]}"
7990,6,6,6,6,6,6,1,0,7990,0,,37,"{""type"":""Point"",""coordinates"":[165.9520273394191,-21.84324100000001]}"
7991,6,6,6,6,6,6,1,0,7991,0,,29,"{""type"":""Point"",""coordinates"":[165.9520273394191,-21.842971505159884]}"
7992,1,1,2,2,2,2,1,0,7992,0,,63,"{""type"":""Point"",""coordinates"":[166.10239466083888,-21.843383494332027]}"
7993,1,1,2,2,2,2,1,0,7993,0,,60,"{""type"":""Point"",""coordinates"":[166.10239466083888,-21.843114000000003]}"
7994,1,1,1,1,1,1,1,0,7994,0,,49,"{""type"":""Point"",""coordinates"":[166.10239466083888,-21.84284450515987]}"
7995,6,6,6,6,4,4,1,0,7995,0,,63,"{""type"":""Point"",""coordinates"":[166.102685,-21.843383494332027]}"
7996,1,1,3,3,3,3,1,0,7996,0,,60,"{""type"":""Point"",""coordinates"":[166.102685,-21.843114000000003]}"
7997,1,1,2,2,2,2,1,0,7997,0,,49,"{""type"":""Point"",""coordinates"":[166.102685,-21.84284450515987]}"
7998,6,6,6,6,6,6,1,0,7998,0,,58,"{""type"":""Point"",""coordinates"":[166.10297533916113,-21.84338349433203]}"
7999,6,6,6,6,6,6,1,0,7999,0,,45,"{""type"":""Point"",""coordinates"":[166.10297533916113,-21.843114000000003]}"
8000,6,6,6,6,6,6,1,0,8000,0,,45,"{""type"":""Point"",""coordinates"":[166.10297533916113,-21.84284450515987]}"
8001,6,6,6,6,6,6,1,0,8001,0,,63,"{""type"":""Point"",""coordinates"":[166.09775266022544,-21.84368549433202]}"
8002,6,6,6,6,6,6,1,0,8002,0,,60,"{""type"":""Point"",""coordinates"":[166.09775266022544,-21.843416000000005]}"
8003,1,1,3,3,3,3,1,0,8003,0,,60,"{""type"":""Point"",""coordinates"":[166.09775266022544,-21.843146505159865]}"
8004,6,6,6,6,6,6,1,0,8004,0,,37,"{""type"":""Point"",""coordinates"":[166.09804300000002,-21.84368549433202]}"
8005,6,6,6,6,6,6,1,0,8005,0,,47,"{""type"":""Point"",""coordinates"":[166.09804300000002,-21.843416]}"
8006,6,6,6,6,4,4,1,0,8006,0,,45,"{""type"":""Point"",""coordinates"":[166.09804300000002,-21.843146505159865]}"
8007,6,6,6,6,4,4,1,0,8007,0,,39,"{""type"":""Point"",""coordinates"":[166.09833333977454,-21.84368549433202]}"
8008,6,6,6,6,6,6,1,0,8008,0,,48,"{""type"":""Point"",""coordinates"":[166.09833333977454,-21.843416]}"
8009,6,6,6,6,6,6,1,0,8009,0,,57,"{""type"":""Point"",""coordinates"":[166.09833333977454,-21.843146505159865]}"
8010,6,6,6,6,6,6,1,0,8010,0,,52,"{""type"":""Point"",""coordinates"":[166.09864665418192,-21.84666049433198]}"
8011,6,6,6,6,6,6,1,0,8011,0,,45,"{""type"":""Point"",""coordinates"":[166.09864665418192,-21.846390999999983]}"
8012,6,6,6,6,6,6,1,0,8012,0,,45,"{""type"":""Point"",""coordinates"":[166.09864665418192,-21.846121505159807]}"
8013,6,6,6,6,6,6,1,0,8013,0,,37,"{""type"":""Point"",""coordinates"":[166.098937,-21.846660494331985]}"
8014,6,6,6,6,6,6,1,0,8014,0,,37,"{""type"":""Point"",""coordinates"":[166.098937,-21.846390999999983]}"
8015,6,6,4,4,4,4,1,0,8015,0,,45,"{""type"":""Point"",""coordinates"":[166.098937,-21.84612150515981]}"
8016,6,6,6,6,6,6,1,0,8016,0,,39,"{""type"":""Point"",""coordinates"":[166.0992273458181,-21.846660494331985]}"
8017,6,6,6,6,6,6,1,0,8017,0,,43,"{""type"":""Point"",""coordinates"":[166.0992273458181,-21.846390999999983]}"
8018,6,6,4,4,4,4,1,0,8018,0,,45,"{""type"":""Point"",""coordinates"":[166.0992273458181,-21.846121505159807]}"
8019,6,6,6,6,6,6,1,0,8019,0,,45,"{""type"":""Point"",""coordinates"":[166.10040265035212,-21.84854549433197]}"
8020,1,1,3,3,3,3,1,0,8020,0,,45,"{""type"":""Point"",""coordinates"":[166.10040265035212,-21.848276000000027]}"
8021,6,6,6,4,4,4,1,0,8021,0,,64,"{""type"":""Point"",""coordinates"":[166.10040265035212,-21.848006505159795]}"
8022,6,6,6,6,6,6,1,0,8022,0,,45,"{""type"":""Point"",""coordinates"":[166.100693,-21.84854549433197]}"
8023,6,6,6,6,6,6,1,0,8023,0,,45,"{""type"":""Point"",""coordinates"":[166.100693,-21.848276000000027]}"
8024,6,6,6,6,4,4,1,0,8024,0,,45,"{""type"":""Point"",""coordinates"":[166.100693,-21.848006505159795]}"
8025,6,6,6,6,6,6,1,0,8025,0,,39,"{""type"":""Point"",""coordinates"":[166.10098334964792,-21.848545494331965]}"
8026,6,6,6,6,4,4,1,0,8026,0,,45,"{""type"":""Point"",""coordinates"":[166.10098334964792,-21.848276000000027]}"
8027,6,6,6,6,6,6,1,0,8027,0,,45,"{""type"":""Point"",""coordinates"":[166.10098334964792,-21.848006505159795]}"
8028,6,6,6,6,6,6,1,0,8028,0,,45,"{""type"":""Point"",""coordinates"":[166.10563764767,-21.849865494331937]}"
8029,6,6,6,6,6,6,1,0,8029,0,,45,"{""type"":""Point"",""coordinates"":[166.10563764767,-21.84959599999999]}"
8030,6,6,6,6,6,6,1,0,8030,0,,45,"{""type"":""Point"",""coordinates"":[166.10563764767,-21.849326505159794]}"
8031,6,6,6,6,6,6,1,0,8031,0,,36,"{""type"":""Point"",""coordinates"":[166.10592800000003,-21.84986549433194]}"
8032,6,6,6,6,6,6,1,0,8032,0,,45,"{""type"":""Point"",""coordinates"":[166.10592800000003,-21.84959599999999]}"
8033,6,6,6,6,6,6,1,0,8033,0,,45,"{""type"":""Point"",""coordinates"":[166.10592800000003,-21.849326505159794]}"
8034,6,6,6,6,6,6,1,0,8034,0,,20,"{""type"":""Point"",""coordinates"":[166.10621835233005,-21.849865494331937]}"
8035,6,6,6,6,6,6,1,0,8035,0,,43,"{""type"":""Point"",""coordinates"":[166.10621835233005,-21.84959599999999]}"
8036,6,6,6,6,6,6,1,0,8036,0,,37,"{""type"":""Point"",""coordinates"":[166.10621835233005,-21.849326505159794]}"
8037,6,6,6,6,6,6,1,0,8037,0,,54,"{""type"":""Point"",""coordinates"":[166.10070564705228,-21.850169494331965]}"
8038,1,1,3,3,4,4,1,0,8038,0,,54,"{""type"":""Point"",""coordinates"":[166.10070564705228,-21.849900000000016]}"
8039,1,1,3,3,4,4,1,0,8039,0,,52,"{""type"":""Point"",""coordinates"":[166.10070564705228,-21.849630505159794]}"
8040,1,1,3,3,3,3,1,0,8040,0,,51,"{""type"":""Point"",""coordinates"":[166.10099600000004,-21.85016949433197]}"
8041,1,1,3,3,4,4,1,0,8041,0,,51,"{""type"":""Point"",""coordinates"":[166.10099600000004,-21.84990000000002]}"
8042,1,1,3,3,4,4,1,0,8042,0,,54,"{""type"":""Point"",""coordinates"":[166.10099600000004,-21.849630505159794]}"
8043,1,1,3,3,3,3,1,0,8043,0,,45,"{""type"":""Point"",""coordinates"":[166.10128635294777,-21.85016949433197]}"
8044,1,1,3,3,3,3,1,0,8044,0,,45,"{""type"":""Point"",""coordinates"":[166.10128635294777,-21.84990000000002]}"
8045,1,1,3,3,3,3,1,0,8045,0,,47,"{""type"":""Point"",""coordinates"":[166.10128635294777,-21.849630505159794]}"
8046,6,6,6,6,6,6,1,0,8046,0,,0,"{""type"":""Point"",""coordinates"":[166.10042364484545,-21.851255494331937]}"
8047,6,6,6,6,6,6,1,0,8047,0,,6,"{""type"":""Point"",""coordinates"":[166.10042364484545,-21.85098600000001]}"
8048,6,6,6,6,6,6,1,0,8048,0,,22,"{""type"":""Point"",""coordinates"":[166.10042364484545,-21.850716505159767]}"
8049,6,6,6,6,6,6,1,0,8049,0,,45,"{""type"":""Point"",""coordinates"":[166.100714,-21.851255494331934]}"
8050,6,6,6,6,6,6,1,0,8050,0,,29,"{""type"":""Point"",""coordinates"":[166.100714,-21.85098600000001]}"
8051,6,6,6,6,6,6,1,0,8051,0,,39,"{""type"":""Point"",""coordinates"":[166.100714,-21.850716505159767]}"
8052,6,6,6,6,6,6,1,0,8052,0,,44,"{""type"":""Point"",""coordinates"":[166.1010043551546,-21.851255494331937]}"
8053,6,6,6,6,6,6,1,0,8053,0,,37,"{""type"":""Point"",""coordinates"":[166.1010043551546,-21.85098600000001]}"
8054,6,6,6,6,6,6,1,0,8054,0,,64,"{""type"":""Point"",""coordinates"":[166.1010043551546,-21.850716505159763]}"
8055,6,6,6,6,6,6,1,0,8055,0,,70,"{""type"":""Point"",""coordinates"":[166.10043164264246,-21.85233949433192]}"
8056,6,6,6,6,6,6,1,0,8056,0,,46,"{""type"":""Point"",""coordinates"":[166.10043164264246,-21.85207]}"
8057,6,6,6,6,6,6,1,0,8057,0,,48,"{""type"":""Point"",""coordinates"":[166.10043164264246,-21.85180050515974]}"
8058,6,6,6,6,6,6,1,0,8058,0,,51,"{""type"":""Point"",""coordinates"":[166.100722,-21.85233949433192]}"
